
> rust-dot-net@0.1.0 dev
> next dev -H 0.0.0.0 -p 3000

▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 812ms
Creating turbopack project { dir: 'C:\\Users\\SystemX\\Desktop\\webserverrust', testMode: true }
- Experiments (use with caution):
  · serverActions

 GET /api/rust/plugin 200 in 85ms (next.js: 55ms, application-code: 30ms)
 GET /api/rust/queue 200 in 132ms (next.js: 123ms, application-code: 9ms)
 GET /api/rust/queue 200 in 136ms (next.js: 131ms, application-code: 4ms)
 GET /api/rust/queue 200 in 144ms (next.js: 139ms, application-code: 5ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 1126ms (next.js: 1112ms, application-code: 13ms)
 POST /api/auth/login 200 in 72ms (next.js: 33ms, application-code: 40ms)
 GET /api/state 200 in 51ms (next.js: 43ms, application-code: 8ms)
 GET /api/rust/queue 200 in 9ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/plugin 200 in 8ms (next.js: 3ms, application-code: 5ms)
 PUT /api/rust/plugin/state 200 in 230ms (next.js: 223ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/rust/queue 200 in 7ms (next.js: 1962µs, application-code: 5ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1742µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1660µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 3ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 106ms (next.js: 100ms, application-code: 7ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1861µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1743µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 122ms (next.js: 116ms, application-code: 6ms)
